snapshot_date,topic,repo_count,repo_uniq_count,total_stars,avg_stars,median_stars,total_forks,total_watchers,archived_repo_count
2026-05-03,data-engineering,90,90,485939,5399.322222222222,1556,85616,485939,0
2026-05-03,python,57,57,417146,7318.350877192983,1191,107098,417146,0
2026-05-03,data-science,30,30,278321,9277.366666666667,3663,55546,278321,0
2026-05-03,analytics,13,13,236180,18167.69230769231,11637,37857,236180,0
2026-05-03,hacktoberfest,18,18,212760,11820,8338,34936,212760,0
2026-05-03,orchestration,9,9,185087,20565.222222222223,19143,31682,185087,0
2026-05-03,mlops,15,15,176679,11778.6,3742,36821,176679,0
2026-05-03,clickhouse,10,10,175335,17533.5,18409,23831,175335,0
2026-05-03,java,9,9,173885,19320.555555555555,21175,73062,173885,0
2026-05-03,sql,33,33,170374,5162.848484848485,27,58063,170374,0
2026-05-03,big-data,16,16,164415,10275.9375,4191,59249,164415,0
2026-05-03,machine-learning,25,25,159792,6391.68,1964,33981,159792,0
2026-05-03,postgresql,14,14,159204,11371.714285714286,8976,18782,159204,0
2026-05-03,workflow,8,8,150510,18813.75,19143,29793,150510,0
2026-05-03,etl,25,25,139143,5565.72,2441,29785,139143,0
2026-05-03,kafka,11,11,133587,12144.272727272728,8976,33211,133587,0
2026-05-03,apache,4,4,132376,33094,44814,40123,132376,0
2026-05-03,data-analysis,18,18,128632,7146.222222222223,2441,27040,128632,0
2026-05-03,database,12,12,126727,10560.583333333334,8976,19737,126727,0
2026-05-03,data-integration,9,9,123187,13687.444444444445,8690,28282,123187,0
2026-05-03,automation,9,9,118171,13130.111111111111,3742,24069,118171,0
2026-05-03,rust,7,7,113090,16155.714285714286,6656,14804,113090,0
2026-05-03,data-visualization,13,13,112687,8668.23076923077,1575,22149,112687,0
2026-05-03,spark,13,13,110516,8501.23076923077,193,42814,110516,0
2026-05-03,elt,10,10,109439,10943.9,6395,26784,109439,0
2026-05-03,pipeline,6,6,109374,18229,21175,14635,109374,0
2026-05-03,react,6,6,108608,18101.333333333332,1644,19959,108608,0
2026-05-03,ai,17,17,104804,6164.941176470588,1123,14074,104804,0
2026-05-03,scala,4,4,104119,26029.75,32502,58361,104119,0
2026-05-03,mysql,8,8,102478,12809.75,15058,16805,102478,0
2026-05-03,bi,3,3,97973,32657.666666666668,25294,19953,97973,0
2026-05-03,data,20,20,93725,4686.25,2910,12507,93725,0
2026-05-03,business-intelligence,7,7,93103,13300.42857142857,1575,19955,93103,0
2026-05-03,workflow-engine,4,4,87506,21876.5,22290,22851,87506,0
2026-05-03,data-pipelines,9,9,79774,8863.777777777777,2394,20884,79774,0
2026-05-03,self-hosted,4,4,76114,19028.5,21175,13942,76114,0
2026-05-03,sql-editor,2,2,72896,36448,72679,17218,72896,0
